startEpochTime,openPrice,highPrice,lowPrice,closePrice,volume
1589515200,21.95,22.61,21.6827,22.455,21419882
1589774400,24.04,24.8,23.8,24.36,37629862
1589774400,24.04,24.8,23.8,24.36,37629862
1589860800,24.47,24.71,24.04,24.43,18147680
1589947200,24.95,25.535,24.88,25.37,22767548
1590033600,26.5,27.49,25.88,26.6175,41119418
1590120000,26.09,26.15,25.06,25.58,20247084
1590465600,25.93,25.99,25.33,25.7,24868714
1590552000,25.18,25.34,24.26,24.98,26627440
1590638400,24.84,25.58,24.55,25.03,15869930
1590724800,24.64,26.434,24.6,26.01,24766688
1590984000,25.72,26.47,25.564,26.28,15714222
1591070400,26.55,27.1,26.4694,27.08,17738526
1591156800,27.18,27.53,26.651,27.07,21192820
1591243200,27.08,27.62,26.81,27.49,21895107
1591329600,28.59,29.19,28.37,28.9,22512662
1591329600,28.59,29.19,28.37,28.9,22512662
1591588800,28.97,29,28.11,28.46,26368300
1591675200,28.07,28.55,27.68,28.44,19578260
1591761600,28.08,29.07,27.72,28.42,16321988
1591848000,26.8,27.17,25.94,26.39,43865480
1591934400,26.64,26.81,25.94,25.9501,7353016
1592193600,25.47,27.0697,25.36,26.96,16111764
1592280000,27.86,28.29,26.97,27.6411,22154852
1592366400,27.47,27.75,27.17,27.26,14218526
1592452800,27.31,28.0207,27.2409,27.9,12512720
1592539200,28.66,28.86,27.54,28.25,25888528
1592798400,28.43,29.04,28.33,28.98,8529131
1592884800,29.3,29.42,28.59,28.73,6817826
1592971200,28.41,28.62,26.82,27.25,10674679
1593057600,27.18,28.05,27.09,27.93,8360523
1593057600,27.18,28.05,27.09,27.93,8360523
1593144000,27.67,27.6979,27.12,27.35,4910732
1593403200,27.81,28.47,27.62,28.27,6674020
1593489600,27.89,28.545,27.8015,28.07,5461927
1593576000,28.3,28.51,27.9307,28.35,6576644
1593662400,28.79,29.05,28.34,28.75,5262934
1594008000,28.79,29.26,28.77,28.98,5860216
1594094400,28.85,29.21,28.755,28.81,4554661
1594180800,29.03,29.29,28.84,29.18,4519641
1594267200,29.07,29.11,28.21,28.41,5417231
1594353600,28.48,29.17,28.41,29.05,5118668
1594612800,29.01,29.15,28.39,28.5,6047998
1594699200,28.23,29.08,28.16,28.89,4793398
1594785600,29.08,29.5,28.81,29.29,6646607
1594785600,29.08,29.5,28.81,29.29,6646607
1594872000,29.18,29.43,29.03,29.16,3067292
1594958400,29.17,29.24,28.72,29.1,3256006
1595217600,28.9,29.25,28.59,29.11,3565558
1595304000,29.98,30.22,29.64,29.73,8130026
1595390400,29.44,29.89,29.3611,29.76,5792731
1595476800,29.59,29.93,29.12,29.41,11380325
1595563200,29.25,29.51,29.055,29.43,8211578
1595822400,29.34,29.855,28.975,29.73,6168825
1595908800,29.46,29.54,29.27,29.34,7346008
1595995200,29.6,29.75,29.452,29.57,5942002
1596081600,28.99,29.01,27.9,28.92,19419060
1596168000,29.09,29.1587,28.5941,29.07,9829287
1596427200,29.15,29.6541,29.03,29.35,11387559
1596513600,29.23,30.15,29.2127,29.79,15022846
1596513600,29.23,30.15,29.2127,29.79,15022846
1596600000,30.84,31.02,30.15,30.23,17724920
1596686400,30.52,30.58,30.12,30.19,8399798
1596772800,29.89,29.92,29.58,29.85,9396249
1597032000,30.2,30.33,29.97,30.16,6656616
1597118400,30.6,30.66,29.8185,29.83,10743972
1597204800,30.47,30.755,30.31,30.555,10343924
1597291200,30.48,30.66,30.2633,30.4,6114976
1597377600,30.23,30.42,30.02,30.34,7464292
1597636800,30.24,30.845,30.215,30.76,8362374
1597723200,30.41,30.83,30.39,30.61,10901318
1597809600,30.59,30.815,30.411,30.66,7182010
1597896000,30.02,30.59,29.78,30.52,11769816
1597982400,30,30.24,29.64,30.16,12411136
1598241600,30.33,30.535,30.23,30.34,7707881
1598241600,30.4401,30.535,30.29,30.34,6005770
1598328000,30.97,31.02,30.59,30.93,9663763
1598414400,31.07,31.19,30.835,30.94,10424118
1598500800,30.89,30.9,30.2708,30.66,8626978
1598587200,30.72,30.8,30.52,30.71,4704108
1598846400,30.9,30.9,30.39,30.53,7044446
1598932800,30.64,30.94,30.54,30.63,7232504
1599019200,30.58,30.6,29.5907,29.84,13648970
1599105600,29.15,29.775,29.04,29.64,14601901
1599192000,29.42,29.45,28.4007,28.5,14463252
1599537600,26.88,26.96,26.2715,26.75,20547718
1599624000,26.84,27.69,26.71,27.395,10266692
1599710400,27.36,27.43,26.75,26.78,8380681
1599796800,26.92,27.27,26.7311,27.06,6269868
1599796800,26.92,27.27,26.7311,27.06,6269868
1600056000,26.74,27.02,26.6,26.93,6218371
1600142400,27.06,27.7,26.96,27.51,3783058
1600228800,28.2,28.8,28.06,28.71,5494017
1600315200,28.57,29.39,28.43,29.24,4371280
1600401600,29.19,29.43,28.9,29.07,2706563
1600660800,28.67,28.76,27.6581,28.28,5043421
1600747200,28.36,28.53,27.82,28.17,2922853
1600833600,28.35,28.84,28,28.03,5069334
1600920000,28.3,28.5948,28.13,28.48,3164757
1601006400,28.3,28.56,28.1746,28.35,2350551
1601265600,28.5,28.86,28.3,28.69,2300461
1601352000,28.31,28.32,27.28,27.69,4914206
1601438400,27.94,28.5617,27.89,28.33,3231491
1601524800,27.76,27.86,26.765,27.5,6249628
1601524800,27.76,27.86,26.765,27.5,6259285
1601611200,26.25,26.89,26.09,26.35,8002135
1601870400,27.58,28.16,27.44,27.92,6923015
1601956800,28.66,28.91,28.31,28.4,5648653
1602043200,28.16,28.41,27.89,28.38,5275187
1602129600,28.99,29.2,28.75,29.14,6328718
1602216000,28.99,29.25,28.59,28.7,4438362
1602475200,28.4,28.4,27.73,28.06,4230628
1602561600,28.46,28.65,28.27,28.46,3216730
1602648000,28.89,29.05,28.8,28.965,3132069
1602734400,28.07,28.95,28.005,28.93,4437261
1602820800,28.59,28.865,28.33,28.72,2380976
1603080000,28.83,29.01,28.585,28.61,2285163
1603166400,28.48,29.31,28.46,29.05,3996526
1603252800,28.61,28.78,27.93,28.09,4604769
1603252800,28.61,28.78,27.93,28.09,3382139
1603339200,28.3,28.75,28.28,28.5,3151100
1603425600,28.55,28.56,27.7815,27.89,3879679
1603684800,27.33,27.46,26.95,27.11,4498914
1603771200,27.31,27.95,27.23,27.69,2928256
1603857600,26.44,26.56,26.09,26.32,6641601
1603944000,24.92,25.74,24.75,25.61,7886615
1604030400,25.31,25.4,24.96,25.26,5281176
1604293200,25.16,26.29,25.14,26.24,5095824
1604379600,26.94,27.01,26.45,26.72,6625114
1604466000,27.12,27.63,26.6889,27.44,5540211
1604552400,27.41,27.7,27.08,27.15,4886959
1604638800,26.83,26.87,26.2,26.46,4730576
1604898000,28.59,28.82,28.06,28.08,8357406
1604898000,28.59,28.82,28.06,28.08,8357406
1604984400,28.66,28.97,28.47,28.91,6167497
1605070800,29.7,29.75,28.92,29.05,6249557
1605157200,29.21,29.4366,28.62,28.68,5927413
1605243600,28.52,28.5701,28.09,28.155,3584175
1605502800,29.12,29.17,28.66,28.82,4162747
1605589200,28.57,29.015,28.48,28.89,3521378
1605675600,29.07,29.36,28.96,28.99,3950724
1605762000,28.93,29.14,28.75,29.08,2731455
1605848400,28.93,29.36,28.92,29.28,4774268
1606107600,29.58,29.72,29.41,29.53,4084623
1606194000,30.23,31.03,30.21,30.81,8270625
1606280400,31.3,31.68,31.02,31.39,5725896
1606453200,31.12,31.36,31.03,31.23,5475244
1606712400,31.12,31.285,30.68,30.98,6677766
1606798800,30.92,30.96,30.34,30.62,4309003
1606885200,30.58,31.43,30.58,30.97,6886580
1606971600,30.89,31.36,30.81,31.24,5289754
1607058000,31.31,31.74,31.28,31.56,6789126
1607317200,31.44,31.87,31.31,31.4,4555489
1607403600,31.22,31.465,31.04,31.39,3581106
1607490000,31.55,31.66,30.9,31.33,7465854
1607576400,31.84,32.645,31.83,32.11,7457765
1607662800,32.03,32.1327,31.77,31.93,3216184
1607922000,32.14,32.2281,31.37,32.17,4720072
1608008400,32.32,32.6224,32.25,32.54,3439033
1608094800,32.55,32.81,32.32,32.75,4253300
1608181200,33.01,33.227,32.92,33.16,4368104
1608181200,33.01,33.227,32.92,33.16,4368104
1608267600,33.33,33.67,33.26,33.49,4440214
1608526800,32.18,32.84,32.12,32.65,5632700
1608613200,32.28,32.47,32,32.09,3404071
1608699600,32.33,33.08,32.33,32.77,4727736
1608786000,32.66,32.91,32.57,32.91,1562540
