startEpochTime,openPrice,highPrice,lowPrice,closePrice,volume
1606280400,363.13,363.16,361.48,362.65,35309156
1606453200,363.84,364.18,362.58,363.65,46840189
1606712400,362.83,363.12,359.17,362,67154075
1606798800,365.57,367.68,364.93,365.97,64527332
1606885200,364.82,366.96,364.2,366.7599,37323404
1606971600,366.68,368.19,365.5,366.6698,52905586
1607058000,367.32,369.85,367.22,369.83,40264568
1607317200,369.02,369.62,367.72,369.12,40456544
1607403600,367.72,370.78,367.67,370.1599,32702217
1607490000,370.88,371.05,365.95,366.89,60700254
1607576400,365.37,367.86,364.43,366.72,47851654
1607662800,364.9,366.7402,363.26,366.28,47917103
1607922000,368.64,369.8,364.47,364.61,54732478
1608008400,367.4,369.5798,365.92,369.57,50997562
1608094800,369.82,371.16,368.8676,370.14,47524603
1608181200,371.94,372.46,371.05,372.21,50863245
1608181200,371.94,372.46,371.05,372.21,50863245
1608267600,370.97,371.15,367.02,369.13,89156141
1608526800,364.97,378.46,362.03,367.93,73946581
1608613200,368.21,368.3317,366.03,367.22,41116443
1608699600,368.28,369.62,367.2172,367.53,37537811
1608786000,368.08,369.01,367.45,368.9899,21047937
